time_period,location,rainfall,mean_temperature,disease_cases,population
2008-01,AN GIANG,17.165,26.58,1098.0,2211544
2008-02,AN GIANG,14.454,27.07,940.0,2211544
2008-03,AN GIANG,52.779,27.83,250.0,2211544
2008-04,AN GIANG,148.374,28.28,4160.0,2211544
2008-05,AN GIANG,279.232,26.66,4828.0,2211544
2008-06,AN GIANG,196.101,26.82,6026.0,2211544
2008-07,AN GIANG,228.479,26.85,15755.0,2211544
2008-08,AN GIANG,231.844,26.73,2843.0,2211544
2008-09,AN GIANG,348.715,26.48,1763.0,2211544
2008-10,AN GIANG,283.67,26.59,1597.0,2211544
2008-11,AN GIANG,211.664,25.66,10050.0,2211544
2008-12,AN GIANG,87.39,25.35,3635.0,2211544
2009-01,AN GIANG,5.395,24.36,780.0,2211544
2009-02,AN GIANG,53.178,26.55,172.0,2211544
2009-03,AN GIANG,79.27,28.2,233.0,2211544
2009-04,AN GIANG,145.633,28.29,7955.0,2211544
2009-05,AN GIANG,265.844,26.87,4815.0,2211544
2009-06,AN GIANG,162.784,27.26,5635.0,2211544
2009-07,AN GIANG,198.606,27.04,11892.0,2211544
2009-08,AN GIANG,207.155,27.43,2922.0,2211544
2009-09,AN GIANG,263.102,26.56,1607.0,2211544
2009-10,AN GIANG,210.621,26.44,1075.0,2211544
2009-11,AN GIANG,43.534,26.89,1483.0,2211544
2009-12,AN GIANG,20.058,26.75,3798.0,2211544
2008-01,DAK LAK,78.596,21.2,1659.0,2114170
2008-02,DAK LAK,37.376,20.54,235.0,2114170
2008-03,DAK LAK,39.206,23.33,354.0,2114170
2008-04,DAK LAK,57.016,25.7,392.0,2114170
2008-05,DAK LAK,215.919,24.48,3235.0,2114170
2008-06,DAK LAK,122.791,25.14,562.0,2114170
2008-07,DAK LAK,158.489,24.69,28931.0,2114170
2008-08,DAK LAK,185.009,24.21,2015.0,2114170
2008-09,DAK LAK,226.425,23.78,1459.0,2114170
2008-10,DAK LAK,225.908,23.71,1132.0,2114170
2008-11,DAK LAK,186.141,22.23,907.0,2114170
2008-12,DAK LAK,97.133,20.74,1747.0,2114170
2009-01,DAK LAK,23.551,19.54,966.0,2114170
2009-02,DAK LAK,15.666,23.28,156.0,2114170
2009-03,DAK LAK,44.364,25.28,575.0,2114170
2009-04,DAK LAK,233.144,25.01,6274.0,2114170
2009-05,DAK LAK,178.699,24.25,2596.0,2114170
2009-06,DAK LAK,98.669,25.07,6760.0,2114170
2009-07,DAK LAK,191.31,24.47,3428.0,2114170
2009-08,DAK LAK,180.089,24.9,1884.0,2114170
2009-09,DAK LAK,514.158,23.37,2891.0,2114170
2009-10,DAK LAK,207.3,23.35,382.0,2114170
2009-11,DAK LAK,174.387,22.46,23412.0,2114170
2009-12,DAK LAK,16.394,21.74,1134.0,2114170
2008-01,HA GIANG,64.196,10.93,35.0,879206
2008-02,HA GIANG,50.659,9.13,105.0,879206
2008-03,HA GIANG,100.786,17.51,11.0,879206
2008-04,HA GIANG,132.431,21.23,227.0,879206
2008-05,HA GIANG,248.511,22.37,563.0,879206
2008-06,HA GIANG,395.314,23.45,2814.0,879206
2008-07,HA GIANG,384.593,23.63,10002.0,879206
2008-08,HA GIANG,389.434,23.61,4373.0,879206
2008-09,HA GIANG,251.815,23.54,9313.0,879206
2008-10,HA GIANG,205.811,21.48,12976.0,879206
2008-11,HA GIANG,169.87,15.51,714.0,879206
2008-12,HA GIANG,21.891,12.83,256.0,879206
2009-01,HA GIANG,34.283,11.07,184.0,879206
2009-02,HA GIANG,71.696,18.0,22.0,879206
2009-03,HA GIANG,73.857,17.72,179.0,879206
2009-04,HA GIANG,178.605,20.56,387.0,879206
2009-05,HA GIANG,340.864,22.01,476.0,879206
2009-06,HA GIANG,355.356,24.24,1449.0,879206
2009-07,HA GIANG,329.577,24.11,6515.0,879206
2009-08,HA GIANG,173.38,24.76,4421.0,879206
2009-09,HA GIANG,82.296,24.05,7208.0,879206
2009-10,HA GIANG,80.054,21.87,342.0,879206
2009-11,HA GIANG,35.346,15.79,126.0,879206
2009-12,HA GIANG,69.87,13.9,88.0,879206
2008-01,KHANH HOA,263.389,21.39,6976.0,1174000
2008-02,KHANH HOA,82.996,20.86,282.0,1174000
2008-03,KHANH HOA,44.597,22.83,1525.0,1174000
2008-04,KHANH HOA,78.138,25.25,919.0,1174000
2008-05,KHANH HOA,342.84,25.51,1291.0,1174000
2008-06,KHANH HOA,135.906,26.19,1497.0,1174000
2008-07,KHANH HOA,203.952,26.12,9198.0,1174000
2008-08,KHANH HOA,142.647,25.99,738.0,1174000
2008-09,KHANH HOA,218.501,25.27,3742.0,1174000
2008-10,KHANH HOA,273.765,24.4,569.0,1174000
2008-11,KHANH HOA,536.858,22.66,224.0,1174000
2008-12,KHANH HOA,287.54,21.45,1035.0,1174000
2009-01,KHANH HOA,78.475,20.1,17871.0,1174000
2009-02,KHANH HOA,29.386,22.99,316.0,1174000
2009-03,KHANH HOA,61.477,24.79,544.0,1174000
2009-04,KHANH HOA,372.429,25.17,167.0,1174000
2009-05,KHANH HOA,316.254,24.88,1635.0,1174000
2009-06,KHANH HOA,92.767,26.77,18281.0,1174000
2009-07,KHANH HOA,155.617,26.4,4959.0,1174000
2009-08,KHANH HOA,150.17,26.7,491.0,1174000
2009-09,KHANH HOA,294.64,25.4,686.0,1174000
2009-10,KHANH HOA,238.683,24.32,329.0,1174000
2009-11,KHANH HOA,336.904,23.03,2245.0,1174000
2009-12,KHANH HOA,53.464,21.94,271.0,1174000
